precision,recall,f1,true_positives,false_positives,false_negatives,policy_id,model,duration_sec,ai_precision,ai_recall,ai_f1
0.5588235294117647,0.2261904761904762,0.3220338983050847,19,15,65,DB_210,openrouter:x-ai/grok-4.1-fast,29.72,0.912,0.321,0.475
0.5,0.18292682926829268,0.26785714285714285,15,15,67,DB_210,gemini:gemini-2.5-flash,24.95,0.933,0.494,0.646
0.5227272727272727,0.26744186046511625,0.35384615384615375,23,21,63,DB_210,openai:gpt-5-mini-2025-08-07,114.21,0.864,0.407,0.554
0.9166666666666666,0.13580246913580246,0.23655913978494622,11,1,70,DB_210,openrouter:meta-llama/llama-4-maverick,17.66,1.0,0.21,0.347
0.46875,0.18072289156626506,0.2608695652173913,15,17,68,DB_210,gemini:gemini-3-flash-preview,24.3,0.906,0.333,0.487
0.8378378378378378,0.5,0.6262626262626263,31,6,31,DB_170,openrouter:x-ai/grok-4.1-fast,35.88,0.811,0.604,0.692
0.9142857142857143,0.5714285714285714,0.7032967032967032,32,3,24,DB_170,gemini:gemini-2.5-flash,26.04,0.914,0.642,0.754
0.7368421052631579,0.509090909090909,0.6021505376344085,28,10,27,DB_170,openai:gpt-5-mini-2025-08-07,127.55,0.737,0.528,0.615
0.9333333333333333,0.2641509433962264,0.411764705882353,14,1,39,DB_170,openrouter:meta-llama/llama-4-maverick,15.41,0.933,0.377,0.537
0.8108108108108109,0.5,0.6185567010309277,30,7,30,DB_170,gemini:gemini-3-flash-preview,27.4,0.784,0.585,0.67
0.46153846153846156,0.4444444444444444,0.4528301886792453,12,14,15,DB_116,openrouter:x-ai/grok-4.1-fast,28.87,0.769,0.52,0.621
0.25806451612903225,0.32,0.2857142857142857,8,23,17,DB_116,gemini:gemini-2.5-flash,29.16,0.677,0.48,0.562
0.625,0.5555555555555556,0.5882352941176471,15,9,12,DB_116,openai:gpt-5-mini-2025-08-07,118.95,0.625,0.52,0.568
0.45454545454545453,0.2,0.2777777777777778,5,6,20,DB_116,openrouter:meta-llama/llama-4-maverick,2.13,0.818,0.28,0.417
0.37037037037037035,0.38461538461538464,0.3773584905660377,10,17,16,DB_116,gemini:gemini-3-flash-preview,19.8,0.815,0.52,0.635
0.4166666666666667,0.08928571428571429,0.14705882352941177,5,7,51,DB_84,openrouter:x-ai/grok-4.1-fast,28.59,0.5,0.375,0.429
0.56,0.24561403508771928,0.3414634146341463,14,11,43,DB_84,gemini:gemini-2.5-flash,52.35,0.52,0.304,0.383
0.45,0.16071428571428573,0.2368421052631579,9,11,47,DB_84,openai:gpt-5-mini-2025-08-07,110.69,0.4,0.232,0.294
0.0,0.0,0.0,0,0,56,DB_84,openrouter:meta-llama/llama-4-maverick,5.08,0.0,0.0,0.0
0.7272727272727273,0.27586206896551724,0.4,16,6,42,DB_84,gemini:gemini-3-flash-preview,19.84,0.682,0.321,0.437
0.6190476190476191,0.26,0.36619718309859156,13,8,37,DB_138,openrouter:x-ai/grok-4.1-fast,30.04,0.714,0.3,0.423
0.5666666666666667,0.34,0.425,17,13,33,DB_138,gemini:gemini-2.5-flash,51.8,0.667,0.42,0.515
0.5454545454545454,0.24,0.3333333333333333,12,10,38,DB_138,openai:gpt-5-mini-2025-08-07,86.65,0.591,0.26,0.361
0.0,0.0,0.0,0,0,50,DB_138,openrouter:meta-llama/llama-4-maverick,70.72,0.0,0.0,0.0
0.5217391304347826,0.24,0.3287671232876712,12,11,38,DB_138,gemini:gemini-3-flash-preview,23.17,0.609,0.26,0.364
0.6206896551724138,0.3157894736842105,0.41860465116279066,18,11,39,DB_35,openrouter:x-ai/grok-4.1-fast,19.71,0.448,0.231,0.305
0.46808510638297873,0.3728813559322034,0.41509433962264153,22,25,37,DB_35,gemini:gemini-2.5-flash,40.59,0.702,0.365,0.481
0.6896551724137931,0.35714285714285715,0.47058823529411764,20,9,36,DB_35,openai:gpt-5-mini-2025-08-07,92.85,0.517,0.288,0.37
0.8333333333333334,0.19230769230769232,0.3125,10,2,42,DB_35,openrouter:meta-llama/llama-4-maverick,14.5,0.917,0.212,0.344
0.7142857142857143,0.3508771929824561,0.4705882352941177,20,8,37,DB_35,gemini:gemini-3-flash-preview,27.3,0.643,0.308,0.416
0.84,0.5675675675675675,0.6774193548387097,21,4,16,DB_33,openrouter:x-ai/grok-4.1-fast,22.69,0.92,0.571,0.705
0.9090909090909091,0.5263157894736842,0.6666666666666666,20,2,18,DB_33,gemini:gemini-2.5-flash,20.31,0.955,0.486,0.644
0.6451612903225806,0.5263157894736842,0.5797101449275363,20,11,18,DB_33,openai:gpt-5-mini-2025-08-07,78.42,0.71,0.514,0.596
0.7692307692307693,0.2777777777777778,0.40816326530612246,10,3,26,DB_33,openrouter:meta-llama/llama-4-maverick,14.5,0.615,0.2,0.302
0.75,0.42857142857142855,0.5454545454545454,15,5,20,DB_33,gemini:gemini-3-flash-preview,19.55,0.8,0.457,0.582
0.5714285714285714,0.42105263157894735,0.48484848484848486,8,6,11,DB_124,openrouter:x-ai/grok-4.1-fast,21.01,0.786,0.526,0.63
0.47058823529411764,0.42105263157894735,0.4444444444444444,8,9,11,DB_124,gemini:gemini-2.5-flash,23.64,0.824,0.474,0.601
0.4,0.5,0.4444444444444445,10,15,10,DB_124,openai:gpt-5-mini-2025-08-07,135.31,0.64,0.526,0.578
0.6363636363636364,0.3684210526315789,0.4666666666666667,7,4,12,DB_124,openrouter:meta-llama/llama-4-maverick,11.3,0.909,0.474,0.623
0.6153846153846154,0.42105263157894735,0.5,8,5,11,DB_124,gemini:gemini-3-flash-preview,320.98,0.846,0.526,0.649
0.391304347826087,0.391304347826087,0.391304347826087,9,14,14,DB_57,openrouter:x-ai/grok-4.1-fast,23.16,0.783,0.591,0.673
0.48148148148148145,0.5909090909090909,0.5306122448979591,13,14,9,DB_57,gemini:gemini-2.5-flash,28.54,0.741,0.591,0.657
0.43243243243243246,0.6956521739130435,0.5333333333333333,16,21,7,DB_57,openai:gpt-5-mini-2025-08-07,103.91,0.486,0.682,0.568
0.5333333333333333,0.36363636363636365,0.43243243243243246,8,7,14,DB_57,openrouter:meta-llama/llama-4-maverick,11.33,0.667,0.455,0.541
0.5185185185185185,0.6086956521739131,0.5599999999999999,14,13,9,DB_57,gemini:gemini-3-flash-preview,23.1,0.63,0.591,0.61
0.5,0.52,0.5098039215686274,13,13,12,DB_40,openrouter:x-ai/grok-4.1-fast,25.1,0.615,0.478,0.538
0.5714285714285714,0.5925925925925926,0.5818181818181818,16,12,11,DB_40,gemini:gemini-2.5-flash,23.56,0.607,0.478,0.535
0.6071428571428571,0.5862068965517241,0.5964912280701754,17,11,12,DB_40,openai:gpt-5-mini-2025-08-07,90.34,0.607,0.478,0.535
0.7333333333333333,0.4782608695652174,0.5789473684210527,11,4,12,DB_40,openrouter:meta-llama/llama-4-maverick,110.49,0.8,0.522,0.632
0.48,0.48,0.48,12,13,13,DB_40,gemini:gemini-3-flash-preview,18.29,0.68,0.522,0.59
0.6,0.21052631578947367,0.3116883116883116,12,8,45,DB_178,openrouter:x-ai/grok-4.1-fast,22.18,0.75,0.281,0.409
0.5862068965517241,0.29310344827586204,0.3908045977011494,17,12,41,DB_178,gemini:gemini-2.5-flash,28.11,0.586,0.298,0.395
0.5172413793103449,0.2631578947368421,0.34883720930232553,15,14,42,DB_178,openai:gpt-5-mini-2025-08-07,91.92,0.517,0.298,0.378
0.0,0.0,0.0,0,0,57,DB_178,openrouter:meta-llama/llama-4-maverick,7.8,0.0,0.0,0.0
0.6666666666666666,0.21052631578947367,0.32,12,6,45,DB_178,gemini:gemini-3-flash-preview,16.01,0.833,0.281,0.42
0.84,0.17796610169491525,0.2937062937062937,21,4,97,DB_19,openrouter:x-ai/grok-4.1-fast,41.1,0.72,0.135,0.228
0.49193548387096775,0.43884892086330934,0.46387832699619774,61,63,78,DB_19,gemini:gemini-2.5-flash,71.42,0.613,0.288,0.392
0.84,0.17796610169491525,0.2937062937062937,21,4,97,DB_19,openai:gpt-5-mini-2025-08-07,130.98,0.8,0.135,0.231
0.4,0.07207207207207207,0.12213740458015267,8,12,103,DB_19,openrouter:meta-llama/llama-4-maverick,30.65,1.0,0.117,0.21
0.5,0.09734513274336283,0.16296296296296295,11,11,102,DB_19,gemini:gemini-3-flash-preview,23.21,0.818,0.126,0.219
0.631578947368421,0.3333333333333333,0.4363636363636364,12,7,24,DB_204,openrouter:x-ai/grok-4.1-fast,32.92,0.737,0.514,0.606
0.16666666666666666,0.19444444444444445,0.1794871794871795,7,35,29,DB_204,gemini:gemini-2.5-flash,30.76,0.881,0.4,0.55
0.6666666666666666,0.34285714285714286,0.4528301886792453,12,6,23,DB_204,openai:gpt-5-mini-2025-08-07,136.86,0.667,0.457,0.542
0.9,0.2571428571428571,0.39999999999999997,9,1,26,DB_204,openrouter:meta-llama/llama-4-maverick,3.5,0.9,0.343,0.497
0.7058823529411765,0.3333333333333333,0.45283018867924524,12,5,24,DB_204,gemini:gemini-3-flash-preview,17.67,0.706,0.514,0.595
0.8,0.34285714285714286,0.48000000000000004,12,3,23,DB_185,openrouter:x-ai/grok-4.1-fast,31.85,0.8,0.514,0.626
0.4782608695652174,0.3142857142857143,0.3793103448275862,11,12,24,DB_185,gemini:gemini-2.5-flash,36.14,0.478,0.429,0.452
0.56,0.4,0.4666666666666667,14,11,21,DB_185,openai:gpt-5-mini-2025-08-07,113.4,0.52,0.486,0.502
0.9,0.2571428571428571,0.39999999999999997,9,1,26,DB_185,openrouter:meta-llama/llama-4-maverick,70.73,0.8,0.371,0.507
0.8666666666666667,0.37142857142857144,0.52,13,2,22,DB_185,gemini:gemini-3-flash-preview,26.2,0.8,0.4,0.533
